Variant;Sample;Replicate;Read count
MFZR_007888;14Cro16;14Cro16-R1;6146
MFZR_007888;14Cro15;14Cro15-R3;673
MFZR_007888;14Cro02;14Cro02-R1;7475
MFZR_007888;14Cro12;14Cro12-R2;3409
MFZR_003008;14Cro01;14Cro01-R3;2134
MFZR_003008;14Cro07;14Cro07-R2;3231
MFZR_003008;14Cro14;14Cro14-R3;7718
MFZR_003008;14Cro06;14Cro06-R1;432
MFZR_003008;14Cro07;14Cro07-R3;5932
MFZR_003008;14Cro07;14Cro07-R1;4452
MFZR_003008;14Cro01;14Cro01-R1;1393
MFZR_003008;14Cro15;14Cro15-R3;1242
MFZR_003008;14Cro01;14Cro01-R2;2211
MFZR_003008;14Ben07;14Ben07-R2;1734
MFZR_003008;14Cro14;14Cro14-R1;5499
MFZR_003008;14Cro06;14Cro06-R3;286
MFZR_003008;14Cro06;14Cro06-R2;294
MFZR_003008;14Cro15;14Cro15-R1;2774
MFZR_003008;14Cro11;14Cro11-R1;248
MFZR_003008;14Cro14;14Cro14-R2;6621
MFZR_003008;14Cro11;14Cro11-R3;351
MFZR_003008;14Ben07;14Ben07-R3;1316
MFZR_003008;14Cro03;14Cro03-R2;1132
MFZR_003008;14Cro03;14Cro03-R3;1302
MFZR_003008;14Cro04;14Cro04-R2;276
MFZR_003008;14Ben02;14Ben02-R3;151
MFZR_003008;14Cro15;14Cro15-R2;2494
MFZR_003008;14Ben07;14Ben07-R1;803
MFZR_003008;14Cro04;14Cro04-R3;292
MFZR_003008;14Cro11;14Cro11-R2;182
MFZR_010313;14Deo02;14Deo02-R1;632
MFZR_010313;14Ben08;14Ben08-R1;1922
MFZR_010313;14Deo03;14Deo03-R3;4831
MFZR_010313;14Mon05;14Mon05-R3;1595
MFZR_010313;14Ben08;14Ben08-R3;3686
MFZR_010313;14Deo01;14Deo01-R2;4199
MFZR_010313;14Mon07;14Mon07-R2;379
MFZR_010313;14Ben05;14Ben05-R3;642
MFZR_010313;14Deo01;14Deo01-R3;2208
MFZR_010313;14Deo03;14Deo03-R2;3986
MFZR_010313;14Mon04;14Mon04-R3;6589
MFZR_010313;14Deo03;14Deo03-R1;3841
MFZR_010313;14Mon07;14Mon07-R3;1032
MFZR_010313;14Mon05;14Mon05-R1;1240
MFZR_010313;14Mon05;14Mon05-R2;1262
MFZR_010313;14Ben05;14Ben05-R2;294
MFZR_010313;14Mon04;14Mon04-R2;5636
MFZR_010313;14Deo02;14Deo02-R3;586
MFZR_010313;14Ben08;14Ben08-R2;3771
MFZR_010313;14Mon07;14Mon07-R1;506
MFZR_010313;14Mon04;14Mon04-R1;5183
MFZR_010313;14Deo01;14Deo01-R1;5031
MFZR_010313;14Deo02;14Deo02-R2;336
MFZR_074053;14Cro06;14Cro06-R1;40
MFZR_007855;14Cro06;14Cro06-R1;38
MFZR_007896;14Cro06;14Cro06-R1;39
MFZR_008602;14Mon07;14Mon07-R2;1021
MFZR_008602;14Mon07;14Mon07-R1;852
MFZR_008602;14Mon05;14Mon05-R2;5952
MFZR_008602;14Mon07;14Mon07-R3;1631
MFZR_008602;14Mon05;14Mon05-R1;5756
MFZR_008602;14Mon05;14Mon05-R3;7358
MFZR_007372;P3;P3-R1;23079
MFZR_007372;P3;P3-R2;22914
MFZR_007372;P2;P2-R2;35296
MFZR_007372;P1;P1-R1;28105
MFZR_007372;P5;P5-R1;21251
MFZR_007372;P4;P4-R3;36821
MFZR_007372;P4;P4-R1;41645
MFZR_007372;P3;P3-R3;28010
MFZR_007372;P1;P1-R3;29879
MFZR_007372;P5;P5-R2;20812
MFZR_007372;P2;P2-R3;42993
MFZR_007372;P1;P1-R2;23979
MFZR_007372;P5;P5-R3;21132
MFZR_007372;P4;P4-R2;34842
MFZR_007372;P2;P2-R1;38105
MFZR_039195;14Cro14;14Cro14-R3;103
MFZR_039195;14Cro06;14Cro06-R1;36
MFZR_039195;14Cro06;14Cro06-R2;36
MFZR_031558;14Ben06;14Ben06-R2;51
MFZR_084151;14Ben05;14Ben05-R3;45
MFZR_023639;14Cro16;14Cro16-R2;132
MFZR_002737;14Mon02;14Mon02-R1;87
MFZR_002737;14Mon01;14Mon01-R1;827
MFZR_002737;14Mon01;14Mon01-R3;1393
MFZR_002737;14Mon01;14Mon01-R2;1607
MFZR_075450;14Cro17;14Cro17-R1;300
MFZR_075450;14Cro17;14Cro17-R3;137
MFZR_075450;14Cro17;14Cro17-R2;130
MFZR_013022;14Ben06;14Ben06-R3;1362
MFZR_013022;14Ben06;14Ben06-R1;1157
MFZR_013022;14Ben06;14Ben06-R2;980
MFZR_030777;14Cro17;14Cro17-R1;156
MFZR_030777;14Cro17;14Cro17-R3;176
MFZR_030777;14Cro17;14Cro17-R2;100
MFZR_024256;14Cro04;14Cro04-R3;6887
MFZR_024256;14Cro04;14Cro04-R1;228
MFZR_024256;14Cro03;14Cro03-R2;17565
MFZR_024256;14Cro03;14Cro03-R1;601
MFZR_024256;14Cro13;14Cro13-R1;5644
MFZR_024256;14Cro03;14Cro03-R3;20293
MFZR_024256;14Cro04;14Cro04-R2;5534
MFZR_024256;14Ben02;14Ben02-R1;183
MFZR_024256;14Cro13;14Cro13-R2;5670
MFZR_024256;14Cro13;14Cro13-R3;6513
MFZR_020447;14Cro04;14Cro04-R3;148
MFZR_020447;14Cro04;14Cro04-R2;122
MFZR_020447;14Cro03;14Cro03-R3;535
MFZR_020447;14Cro03;14Cro03-R2;402
MFZR_020447;14Cro13;14Cro13-R3;200
MFZR_020447;14Cro13;14Cro13-R2;139
MFZR_074123;14Cro07;14Cro07-R1;70
MFZR_076839;14Ben08;14Ben08-R1;48
MFZR_006662;14Cro07;14Cro07-R3;50
MFZR_004557;14Mon07;14Mon07-R2;118
MFZR_001790;14Ben08;14Ben08-R1;119
MFZR_001790;14Ben08;14Ben08-R3;82
MFZR_001790;14Mon09;14Mon09-R2;150
MFZR_001790;14Ben08;14Ben08-R2;178
MFZR_080922;14Cro12;14Cro12-R3;64
MFZR_080922;14Cro12;14Cro12-R2;55
MFZR_080922;14Cro12;14Cro12-R1;73
MFZR_011623;14Cro06;14Cro06-R2;71
MFZR_011623;14Cro17;14Cro17-R3;114
MFZR_007458;14Mon02;14Mon02-R2;3750
MFZR_007458;14Mon02;14Mon02-R3;3866
MFZR_007458;14Mon02;14Mon02-R1;5594
MFZR_007458;14Deo01;14Deo01-R3;85
MFZR_007458;14Deo01;14Deo01-R1;1725
MFZR_007458;14Cro14;14Cro14-R3;132
MFZR_007458;14Deo02;14Deo02-R3;102
MFZR_007458;14Deo01;14Deo01-R2;832
MFZR_002287;P5;P5-R2;172
MFZR_023944;14Cro03;14Cro03-R3;132
MFZR_023944;14Cro03;14Cro03-R2;98
MFZR_026882;14Cro14;14Cro14-R2;117
MFZR_000226;14Cro09;14Cro09-R2;125
MFZR_000226;14Deo04;14Deo04-R3;69
MFZR_081658;14Cro13;14Cro13-R2;367
MFZR_081658;14Cro13;14Cro13-R3;387
MFZR_081658;14Cro13;14Cro13-R1;391
MFZR_077341;14Ben08;14Ben08-R1;56
MFZR_004145;Tpos2_prerun;Tpos2_prerun-R2;194
MFZR_004145;Tpos2_prerun;Tpos2_prerun-R3;429
MFZR_004145;Tpos1_prerun;Tpos1_prerun-R3;265
MFZR_004145;Tpos1_prerun;Tpos1_prerun-R2;241
MFZR_004145;Tpos1_prerun;Tpos1_prerun-R1;264
MFZR_004145;Tpos2_prerun;Tpos2_prerun-R1;400
MFZR_028334;14Cro17;14Cro17-R3;192
MFZR_028334;14Cro17;14Cro17-R2;97
MFZR_028334;14Cro17;14Cro17-R1;131
MFZR_057494;14Cro14;14Cro14-R2;93
MFZR_075204;14Cro13;14Cro13-R1;140
MFZR_006970;14Mon07;14Mon07-R1;18834
MFZR_006970;14Mon07;14Mon07-R2;17371
MFZR_006970;14Mon07;14Mon07-R3;39392
MFZR_006970;14Cro03;14Cro03-R3;204
MFZR_010307;Tpos2_prerun;Tpos2_prerun-R2;184
MFZR_010307;Tpos2_prerun;Tpos2_prerun-R3;257
MFZR_010307;Tpos1_prerun;Tpos1_prerun-R3;182
MFZR_010307;Tpos1_prerun;Tpos1_prerun-R2;183
MFZR_010307;Tpos2_prerun;Tpos2_prerun-R1;172
MFZR_010307;Tpos1_prerun;Tpos1_prerun-R1;143
MFZR_080336;Tpos1_prerun;Tpos1_prerun-R3;93
MFZR_080336;Tpos2_prerun;Tpos2_prerun-R3;123
MFZR_080336;Tpos2_prerun;Tpos2_prerun-R2;92
MFZR_080336;Tpos2_prerun;Tpos2_prerun-R1;95
MFZR_080336;Tpos1_prerun;Tpos1_prerun-R1;64
MFZR_080336;Tpos1_prerun;Tpos1_prerun-R2;101
MFZR_078594;14Cro01;14Cro01-R2;100
MFZR_078594;14Cro07;14Cro07-R2;33
MFZR_078594;14Cro07;14Cro07-R3;67
MFZR_078594;14Cro17;14Cro17-R1;261
MFZR_078594;14Ben02;14Ben02-R1;271
MFZR_078594;14Ben02;14Ben02-R2;177
MFZR_078594;14Cro06;14Cro06-R3;52
MFZR_078594;14Ben02;14Ben02-R3;526
MFZR_005258;14Ben02;14Ben02-R1;47
MFZR_005258;14Ben05;14Ben05-R3;38
MFZR_081581;14Ben05;14Ben05-R3;91
MFZR_007716;14Cro11;14Cro11-R1;139
MFZR_007716;14Cro11;14Cro11-R2;130
MFZR_007716;14Cro11;14Cro11-R3;209
MFZR_007716;14Cro03;14Cro03-R2;667
MFZR_007716;14Cro17;14Cro17-R3;6208
MFZR_007716;14Cro17;14Cro17-R2;5226
MFZR_007716;14Cro03;14Cro03-R3;870
MFZR_007716;14Cro17;14Cro17-R1;5497
MFZR_004093;14Cro09;14Cro09-R1;406
MFZR_004093;14Cro09;14Cro09-R3;642
MFZR_004093;14Cro09;14Cro09-R2;454
MFZR_038941;14Mon05;14Mon05-R1;209
MFZR_038941;14Mon05;14Mon05-R3;398
MFZR_038941;14Mon05;14Mon05-R2;254
MFZR_032799;14Cro03;14Cro03-R2;363
MFZR_032799;14Ben07;14Ben07-R3;102
MFZR_032799;14Cro01;14Cro01-R2;256
MFZR_032799;14Deo02;14Deo02-R2;85
MFZR_032799;14Cro14;14Cro14-R1;138
MFZR_032799;14Cro07;14Cro07-R1;102
MFZR_032799;14Deo02;14Deo02-R1;107
MFZR_032799;14Cro01;14Cro01-R1;314
MFZR_032799;14Cro03;14Cro03-R3;391
MFZR_032799;14Cro07;14Cro07-R2;60
MFZR_032799;14Deo04;14Deo04-R2;58
MFZR_032799;14Cro01;14Cro01-R3;195
MFZR_032799;14Cro14;14Cro14-R3;531
MFZR_032799;14Cro07;14Cro07-R3;359
MFZR_001622;14Cro16;14Cro16-R2;169
MFZR_001622;14Cro16;14Cro16-R3;102
MFZR_038202;14Mon05;14Mon05-R3;182
MFZR_038202;14Mon05;14Mon05-R1;160
MFZR_038202;14Mon05;14Mon05-R2;160
MFZR_031853;14Cro17;14Cro17-R2;108
MFZR_031853;14Cro17;14Cro17-R3;115
MFZR_077615;14Cro15;14Cro15-R1;2616
MFZR_077615;14Cro15;14Cro15-R2;2294
MFZR_077615;14Cro15;14Cro15-R3;1048
MFZR_004783;14Cro17;14Cro17-R2;89
MFZR_004783;14Cro17;14Cro17-R3;108
MFZR_004783;14Cro17;14Cro17-R1;221
MFZR_004783;14Cro14;14Cro14-R3;359
MFZR_004783;14Cro14;14Cro14-R1;280
MFZR_004783;14Ben02;14Ben02-R2;54
MFZR_004783;14Ben02;14Ben02-R1;93
MFZR_004783;14Cro14;14Cro14-R2;348
MFZR_004783;14Ben05;14Ben05-R3;104
MFZR_074233;14Mon01;14Mon01-R1;213
MFZR_074233;14Mon01;14Mon01-R2;76
MFZR_090757;14Cro14;14Cro14-R3;126
MFZR_005523;14Cro04;14Cro04-R2;113
MFZR_005523;14Cro04;14Cro04-R3;135
MFZR_005523;14Ben07;14Ben07-R1;72
MFZR_007472;14Mon04;14Mon04-R3;261
MFZR_007472;14Mon04;14Mon04-R1;170
MFZR_007472;14Ben08;14Ben08-R3;58
MFZR_007472;14Mon04;14Mon04-R2;239
MFZR_078521;14Cro01;14Cro01-R3;336
MFZR_078521;14Cro17;14Cro17-R3;184
MFZR_078521;14Cro01;14Cro01-R2;299
MFZR_078521;14Cro17;14Cro17-R2;128
MFZR_078521;14Cro01;14Cro01-R1;173
MFZR_078521;14Cro17;14Cro17-R1;149
MFZR_078252;14Deo02;14Deo02-R3;36
MFZR_078252;14Deo02;14Deo02-R1;105
MFZR_008691;14Mon07;14Mon07-R3;513
MFZR_008691;14Mon07;14Mon07-R1;256
MFZR_008691;14Mon07;14Mon07-R2;233
MFZR_008926;14Cro09;14Cro09-R2;103
MFZR_008926;14Ben07;14Ben07-R3;82
MFZR_008926;14Cro15;14Cro15-R1;194
MFZR_008926;14Cro06;14Cro06-R2;50
MFZR_008926;14Cro06;14Cro06-R3;62
MFZR_008926;14Mon03;14Mon03-R1;195
MFZR_008926;14Ben07;14Ben07-R2;105
MFZR_008926;14Ben01;14Ben01-R1;44
MFZR_008926;14Mon03;14Mon03-R3;227
MFZR_008926;14Cro01;14Cro01-R2;108
MFZR_008926;14Ben07;14Ben07-R1;70
MFZR_008926;14Cro15;14Cro15-R2;183
MFZR_008926;14Cro15;14Cro15-R3;145
MFZR_008926;14Ben01;14Ben01-R2;39
MFZR_008926;14Cro01;14Cro01-R1;93
MFZR_008926;14Cro02;14Cro02-R3;105
MFZR_008926;14Mon05;14Mon05-R1;142
MFZR_008926;14Cro02;14Cro02-R1;88
MFZR_008926;14Cro07;14Cro07-R1;41
MFZR_008926;14Mon05;14Mon05-R2;158
MFZR_008926;14Ben01;14Ben01-R3;65
MFZR_008926;14Cro09;14Cro09-R3;141
MFZR_008926;14Mon05;14Mon05-R3;180
MFZR_008926;14Mon03;14Mon03-R2;184
MFZR_008926;14Cro09;14Cro09-R1;134
MFZR_008926;14Cro01;14Cro01-R3;112
MFZR_003963;14Cro01;14Cro01-R1;569
MFZR_003963;14Cro01;14Cro01-R2;1229
MFZR_003963;14Cro01;14Cro01-R3;827
MFZR_081329;14Cro17;14Cro17-R1;96
MFZR_081329;14Cro07;14Cro07-R1;77
MFZR_001145;14Mon01;14Mon01-R2;60
MFZR_075447;14Cro12;14Cro12-R2;136
MFZR_075447;14Cro12;14Cro12-R3;158
MFZR_075447;14Cro12;14Cro12-R1;94
MFZR_008877;14Cro06;14Cro06-R1;41
MFZR_076449;14Cro06;14Cro06-R1;45
MFZR_004018;14Cro14;14Cro14-R3;160
MFZR_004018;14Ben02;14Ben02-R1;71
MFZR_004018;14Ben02;14Ben02-R3;48
MFZR_004018;14Cro14;14Cro14-R2;223
MFZR_079698;14Cro17;14Cro17-R2;191
MFZR_079698;14Cro17;14Cro17-R3;185
MFZR_079698;14Cro14;14Cro14-R2;91
MFZR_079698;14Cro17;14Cro17-R1;182
MFZR_076290;14Ben02;14Ben02-R2;41
MFZR_076290;14Ben02;14Ben02-R1;141
MFZR_076290;14Ben02;14Ben02-R3;46
MFZR_084641;14Ben05;14Ben05-R3;35
MFZR_003601;14Deo01;14Deo01-R2;129
MFZR_003601;14Ben08;14Ben08-R3;119
MFZR_003601;14Mon04;14Mon04-R2;165
MFZR_003601;14Deo03;14Deo03-R3;169
MFZR_003601;14Deo03;14Deo03-R1;127
MFZR_003601;14Deo01;14Deo01-R1;120
MFZR_003601;14Mon04;14Mon04-R3;186
MFZR_003601;14Mon04;14Mon04-R1;155
MFZR_003601;14Deo01;14Deo01-R3;75
MFZR_003601;14Deo03;14Deo03-R2;135
MFZR_003601;14Ben08;14Ben08-R2;135
MFZR_036208;14Ben02;14Ben02-R1;48
MFZR_063346;14Cro01;14Cro01-R1;96
MFZR_003854;14Cro12;14Cro12-R1;46
MFZR_003854;14Mon06;14Mon06-R1;150
MFZR_003854;14Mon04;14Mon04-R3;129
MFZR_003854;14Mon04;14Mon04-R1;90
MFZR_003854;14Mon06;14Mon06-R2;130
MFZR_003854;14Mon06;14Mon06-R3;187
MFZR_003854;14Mon04;14Mon04-R2;110
MFZR_007491;14Cro14;14Cro14-R1;84
MFZR_011068;14Deo02;14Deo02-R1;54
MFZR_029288;14Cro17;14Cro17-R1;3639
MFZR_029288;14Mon07;14Mon07-R1;173
MFZR_029288;14Cro17;14Cro17-R3;6188
MFZR_029288;14Cro17;14Cro17-R2;3648
MFZR_029288;14Mon07;14Mon07-R3;440
MFZR_079903;14Mon02;14Mon02-R1;34
MFZR_079903;14Mon02;14Mon02-R3;143
MFZR_012800;14Cro12;14Cro12-R1;286
MFZR_012800;14Ben05;14Ben05-R3;100
MFZR_012800;14Ben02;14Ben02-R2;68
MFZR_012800;14Cro14;14Cro14-R2;348
MFZR_012800;14Cro14;14Cro14-R1;221
MFZR_012800;14Cro12;14Cro12-R3;138
MFZR_012800;14Cro17;14Cro17-R2;403
MFZR_012800;14Cro17;14Cro17-R3;724
MFZR_012800;14Cro01;14Cro01-R2;664
MFZR_012800;14Cro01;14Cro01-R1;470
MFZR_012800;14Ben01;14Ben01-R2;40
MFZR_012800;14Ben02;14Ben02-R1;90
MFZR_012800;14Ben02;14Ben02-R3;114
MFZR_012800;14Cro12;14Cro12-R2;115
MFZR_012800;14Cro14;14Cro14-R3;411
MFZR_012800;14Cro17;14Cro17-R1;697
MFZR_012800;14Cro01;14Cro01-R3;620
MFZR_086856;14Cro06;14Cro06-R2;72
MFZR_015086;14Cro14;14Cro14-R2;220
MFZR_002613;14Cro07;14Cro07-R3;111
MFZR_002613;14Cro14;14Cro14-R1;77
MFZR_002613;14Ben05;14Ben05-R3;98
MFZR_002613;14Cro07;14Cro07-R1;138
MFZR_002613;14Deo02;14Deo02-R3;74
MFZR_002613;14Cro07;14Cro07-R2;54
MFZR_002816;14Mon01;14Mon01-R3;404
MFZR_002816;14Mon01;14Mon01-R2;174
MFZR_002883;14Mon04;14Mon04-R2;126
MFZR_002883;14Mon04;14Mon04-R1;97
MFZR_002883;14Mon04;14Mon04-R3;144
MFZR_021024;14Ben08;14Ben08-R2;76
MFZR_021024;14Ben08;14Ben08-R1;51
MFZR_010615;P5;P5-R1;11325
MFZR_010615;P5;P5-R3;14035
MFZR_010615;P5;P5-R2;12063
MFZR_081948;14Mon10;14Mon10-R2;81
MFZR_081948;14Mon10;14Mon10-R3;128
MFZR_016681;14Cro16;14Cro16-R1;796
MFZR_016681;14Cro16;14Cro16-R2;647
MFZR_016681;14Cro16;14Cro16-R3;517
MFZR_018230;14Ben08;14Ben08-R1;72
MFZR_007576;14Cro11;14Cro11-R3;152
MFZR_007576;14Ben07;14Ben07-R3;78
MFZR_007576;14Ben07;14Ben07-R2;117
MFZR_075704;14Cro07;14Cro07-R1;43
MFZR_079219;14Cro14;14Cro14-R1;254
MFZR_079219;14Cro14;14Cro14-R3;213
MFZR_079219;14Cro14;14Cro14-R2;190
MFZR_008560;14Ben07;14Ben07-R3;346
MFZR_008560;14Cro14;14Cro14-R2;97
MFZR_008560;14Cro06;14Cro06-R2;142
MFZR_008560;14Cro06;14Cro06-R3;210
MFZR_008560;14Cro15;14Cro15-R1;776
MFZR_008560;14Cro04;14Cro04-R1;54
MFZR_008560;14Cro14;14Cro14-R1;84
MFZR_008560;14Ben07;14Ben07-R2;388
MFZR_008560;14Cro01;14Cro01-R2;436
MFZR_008560;14Cro01;14Cro01-R1;333
MFZR_008560;14Cro15;14Cro15-R3;579
MFZR_008560;14Cro07;14Cro07-R1;78
MFZR_008560;14Cro02;14Cro02-R1;301
MFZR_008560;14Cro07;14Cro07-R3;325
MFZR_008560;14Cro14;14Cro14-R3;140
MFZR_008560;14Cro06;14Cro06-R1;171
MFZR_008560;14Ben01;14Ben01-R3;286
MFZR_008560;14Cro01;14Cro01-R3;424
MFZR_008560;14Cro07;14Cro07-R2;144
MFZR_008560;14Mon03;14Mon03-R2;722
MFZR_008560;14Mon05;14Mon05-R3;692
MFZR_008560;14Cro09;14Cro09-R2;506
MFZR_008560;14Cro02;14Cro02-R2;305
MFZR_008560;14Ben01;14Ben01-R1;149
MFZR_008560;14Mon03;14Mon03-R1;689
MFZR_008560;14Cro04;14Cro04-R3;502
MFZR_008560;14Mon03;14Mon03-R3;826
MFZR_008560;14Ben01;14Ben01-R2;142
MFZR_008560;14Cro15;14Cro15-R2;630
MFZR_008560;14Ben07;14Ben07-R1;303
MFZR_008560;14Mon05;14Mon05-R2;565
MFZR_008560;14Mon05;14Mon05-R1;624
MFZR_008560;14Cro02;14Cro02-R3;344
MFZR_008560;14Cro09;14Cro09-R3;693
MFZR_008560;14Cro04;14Cro04-R2;375
MFZR_008560;14Cro09;14Cro09-R1;586
MFZR_075893;14Mon09;14Mon09-R2;384
MFZR_075893;14Mon10;14Mon10-R1;85
MFZR_075893;14Mon09;14Mon09-R1;406
MFZR_075893;14Mon09;14Mon09-R3;553
MFZR_088325;14Ben05;14Ben05-R3;36
MFZR_082136;Tpos2_prerun;Tpos2_prerun-R1;154
MFZR_082136;Tpos1_prerun;Tpos1_prerun-R2;125
MFZR_082136;Tpos1_prerun;Tpos1_prerun-R3;114
MFZR_082136;Tpos2_prerun;Tpos2_prerun-R3;203
MFZR_082136;Tpos2_prerun;Tpos2_prerun-R2;99
MFZR_081370;14Ben06;14Ben06-R3;42
MFZR_081370;14Ben06;14Ben06-R1;37
MFZR_018174;14Cro14;14Cro14-R1;156
MFZR_018174;14Cro17;14Cro17-R1;833
MFZR_018174;14Cro01;14Cro01-R2;240
MFZR_018174;14Cro17;14Cro17-R3;1339
MFZR_018174;14Cro01;14Cro01-R3;182
MFZR_018174;14Cro17;14Cro17-R2;824
MFZR_018174;14Ben05;14Ben05-R2;42
MFZR_018174;14Cro09;14Cro09-R1;118
MFZR_018174;14Cro01;14Cro01-R1;257
MFZR_018174;14Cro09;14Cro09-R2;225
MFZR_018174;14Cro14;14Cro14-R2;163
MFZR_011920;14Ben07;14Ben07-R3;126
MFZR_011920;14Cro17;14Cro17-R1;237
MFZR_011920;14Ben07;14Ben07-R2;232
MFZR_011920;14Cro12;14Cro12-R1;120
MFZR_011920;14Ben09;14Ben09-R1;111
MFZR_011920;14Cro12;14Cro12-R3;162
MFZR_091678;14Ben02;14Ben02-R3;34
MFZR_010025;14Cro14;14Cro14-R1;279
MFZR_010025;14Cro16;14Cro16-R3;62
MFZR_010025;14Cro17;14Cro17-R1;249
MFZR_010025;14Cro14;14Cro14-R3;473
MFZR_010025;14Cro02;14Cro02-R2;600
MFZR_010025;14Cro17;14Cro17-R3;412
MFZR_010025;14Cro17;14Cro17-R2;582
MFZR_010025;14Cro14;14Cro14-R2;242
MFZR_010025;14Cro11;14Cro11-R3;164
MFZR_010025;14Cro02;14Cro02-R3;788
MFZR_010025;14Cro02;14Cro02-R1;634
MFZR_017485;14Cro07;14Cro07-R2;154
